,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
3848,http://orkg.org/orkg/resource/R111154,10.48366/r111154,F4,3.0,2.0,100.0,2.0,1,1
3849,http://orkg.org/orkg/resource/R111154,10.48366/r111154,FAIR,1.25,12.0,50.0,24.0,8,16
3850,http://orkg.org/orkg/resource/R111154,10.48366/r111154,I,1.0,1.0,25.0,4.0,1,3
3851,http://orkg.org/orkg/resource/R111154,10.48366/r111154,I1,3.0,1.0,50.0,2.0,1,1
3852,http://orkg.org/orkg/resource/R111154,10.48366/r111154,I2,0.0,0.0,0.0,1.0,0,1
3853,http://orkg.org/orkg/resource/R111154,10.48366/r111154,I3,0.0,0.0,0.0,1.0,0,1
3854,http://orkg.org/orkg/resource/R111154,10.48366/r111154,R,1.0,4.0,40.0,10.0,2,5
3855,http://orkg.org/orkg/resource/R111154,10.48366/r111154,R1,1.0,1.0,25.0,4.0,0,1
3856,http://orkg.org/orkg/resource/R111154,10.48366/r111154,R1.1,3.0,2.0,100.0,2.0,1,1
3857,http://orkg.org/orkg/resource/R111154,10.48366/r111154,R1.2,2.0,1.0,50.0,2.0,1,1
3858,http://orkg.org/orkg/resource/R111154,10.48366/r111154,R1.3,0.0,0.0,0.0,2.0,0,2
3859,http://orkg.org/orkg/resource/R112387,10.48366/r112387,A,1.0,1.0,33.33,3.0,1,3
3860,http://orkg.org/orkg/resource/R112387,10.48366/r112387,A1,1.0,1.0,33.33,3.0,1,3
3861,http://orkg.org/orkg/resource/R112387,10.48366/r112387,F,2.0,6.0,85.71,7.0,4,5
3862,http://orkg.org/orkg/resource/R112387,10.48366/r112387,F1,3.0,2.0,100.0,2.0,2,2
3863,http://orkg.org/orkg/resource/R112387,10.48366/r112387,F2,3.0,2.0,100.0,2.0,1,1
3864,http://orkg.org/orkg/resource/R112387,10.48366/r112387,F3,0.0,0.0,0.0,1.0,0,1
3865,http://orkg.org/orkg/resource/R112387,10.48366/r112387,F4,3.0,2.0,100.0,2.0,1,1
3866,http://orkg.org/orkg/resource/R112387,10.48366/r112387,FAIR,1.25,12.0,50.0,24.0,8,16
3867,http://orkg.org/orkg/resource/R112387,10.48366/r112387,I,1.0,1.0,25.0,4.0,1,3
3868,http://orkg.org/orkg/resource/R112387,10.48366/r112387,I1,3.0,1.0,50.0,2.0,1,1
3869,http://orkg.org/orkg/resource/R112387,10.48366/r112387,I2,0.0,0.0,0.0,1.0,0,1
3870,http://orkg.org/orkg/resource/R112387,10.48366/r112387,I3,0.0,0.0,0.0,1.0,0,1
3871,http://orkg.org/orkg/resource/R112387,10.48366/r112387,R,1.0,4.0,40.0,10.0,2,5
3872,http://orkg.org/orkg/resource/R112387,10.48366/r112387,R1,1.0,1.0,25.0,4.0,0,1
3873,http://orkg.org/orkg/resource/R112387,10.48366/r112387,R1.1,3.0,2.0,100.0,2.0,1,1
3874,http://orkg.org/orkg/resource/R112387,10.48366/r112387,R1.2,2.0,1.0,50.0,2.0,1,1
3875,http://orkg.org/orkg/resource/R112387,10.48366/r112387,R1.3,0.0,0.0,0.0,2.0,0,2
3876,http://orkg.org/orkg/resource/R113089,10.48366/r113089,A,1.0,1.0,33.33,3.0,1,3
3877,http://orkg.org/orkg/resource/R113089,10.48366/r113089,A1,1.0,1.0,33.33,3.0,1,3
3878,http://orkg.org/orkg/resource/R113089,10.48366/r113089,F,2.0,6.0,85.71,7.0,4,5
3879,http://orkg.org/orkg/resource/R113089,10.48366/r113089,F1,3.0,2.0,100.0,2.0,2,2
3880,http://orkg.org/orkg/resource/R113089,10.48366/r113089,F2,3.0,2.0,100.0,2.0,1,1
3881,http://orkg.org/orkg/resource/R113089,10.48366/r113089,F3,0.0,0.0,0.0,1.0,0,1
3882,http://orkg.org/orkg/resource/R113089,10.48366/r113089,F4,3.0,2.0,100.0,2.0,1,1
3883,http://orkg.org/orkg/resource/R113089,10.48366/r113089,FAIR,1.25,12.0,50.0,24.0,8,16
3884,http://orkg.org/orkg/resource/R113089,10.48366/r113089,I,1.0,1.0,25.0,4.0,1,3
3885,http://orkg.org/orkg/resource/R113089,10.48366/r113089,I1,3.0,1.0,50.0,2.0,1,1
3886,http://orkg.org/orkg/resource/R113089,10.48366/r113089,I2,0.0,0.0,0.0,1.0,0,1
3887,http://orkg.org/orkg/resource/R113089,10.48366/r113089,I3,0.0,0.0,0.0,1.0,0,1
3888,http://orkg.org/orkg/resource/R113089,10.48366/r113089,R,1.0,4.0,40.0,10.0,2,5
3889,http://orkg.org/orkg/resource/R113089,10.48366/r113089,R1,1.0,1.0,25.0,4.0,0,1
3890,http://orkg.org/orkg/resource/R113089,10.48366/r113089,R1.1,3.0,2.0,100.0,2.0,1,1
3891,http://orkg.org/orkg/resource/R113089,10.48366/r113089,R1.2,2.0,1.0,50.0,2.0,1,1
3892,http://orkg.org/orkg/resource/R113089,10.48366/r113089,R1.3,0.0,0.0,0.0,2.0,0,2
3893,http://orkg.org/orkg/resource/R114155,10.48366/r114155,A,1.0,1.0,33.33,3.0,1,3
3894,http://orkg.org/orkg/resource/R114155,10.48366/r114155,A1,1.0,1.0,33.33,3.0,1,3
3895,http://orkg.org/orkg/resource/R114155,10.48366/r114155,F,2.0,6.0,85.71,7.0,4,5
3896,http://orkg.org/orkg/resource/R114155,10.48366/r114155,F1,3.0,2.0,100.0,2.0,2,2
3897,http://orkg.org/orkg/resource/R114155,10.48366/r114155,F2,3.0,2.0,100.0,2.0,1,1
3898,http://orkg.org/orkg/resource/R114155,10.48366/r114155,F3,0.0,0.0,0.0,1.0,0,1
3899,http://orkg.org/orkg/resource/R114155,10.48366/r114155,F4,3.0,2.0,100.0,2.0,1,1
3900,http://orkg.org/orkg/resource/R114155,10.48366/r114155,FAIR,1.25,12.0,50.0,24.0,8,16
3901,http://orkg.org/orkg/resource/R114155,10.48366/r114155,I,1.0,1.0,25.0,4.0,1,3
3902,http://orkg.org/orkg/resource/R114155,10.48366/r114155,I1,3.0,1.0,50.0,2.0,1,1
3903,http://orkg.org/orkg/resource/R114155,10.48366/r114155,I2,0.0,0.0,0.0,1.0,0,1
3904,http://orkg.org/orkg/resource/R114155,10.48366/r114155,I3,0.0,0.0,0.0,1.0,0,1
3905,http://orkg.org/orkg/resource/R114155,10.48366/r114155,R,1.0,4.0,40.0,10.0,2,5
3906,http://orkg.org/orkg/resource/R114155,10.48366/r114155,R1,1.0,1.0,25.0,4.0,0,1
3907,http://orkg.org/orkg/resource/R114155,10.48366/r114155,R1.1,3.0,2.0,100.0,2.0,1,1
3908,http://orkg.org/orkg/resource/R114155,10.48366/r114155,R1.2,2.0,1.0,50.0,2.0,1,1
3909,http://orkg.org/orkg/resource/R114155,10.48366/r114155,R1.3,0.0,0.0,0.0,2.0,0,2
3910,http://orkg.org/orkg/resource/R137151,10.48366/r137151,A,1.0,1.0,33.33,3.0,1,3
3911,http://orkg.org/orkg/resource/R137151,10.48366/r137151,A1,1.0,1.0,33.33,3.0,1,3
3912,http://orkg.org/orkg/resource/R137151,10.48366/r137151,F,2.0,6.0,85.71,7.0,4,5
3913,http://orkg.org/orkg/resource/R137151,10.48366/r137151,F1,3.0,2.0,100.0,2.0,2,2
3914,http://orkg.org/orkg/resource/R137151,10.48366/r137151,F2,3.0,2.0,100.0,2.0,1,1
3915,http://orkg.org/orkg/resource/R137151,10.48366/r137151,F3,0.0,0.0,0.0,1.0,0,1
3916,http://orkg.org/orkg/resource/R137151,10.48366/r137151,F4,3.0,2.0,100.0,2.0,1,1
3917,http://orkg.org/orkg/resource/R137151,10.48366/r137151,FAIR,1.25,12.0,50.0,24.0,8,16
3918,http://orkg.org/orkg/resource/R137151,10.48366/r137151,I,1.0,1.0,25.0,4.0,1,3
3919,http://orkg.org/orkg/resource/R137151,10.48366/r137151,I1,3.0,1.0,50.0,2.0,1,1
3920,http://orkg.org/orkg/resource/R137151,10.48366/r137151,I2,0.0,0.0,0.0,1.0,0,1
3921,http://orkg.org/orkg/resource/R137151,10.48366/r137151,I3,0.0,0.0,0.0,1.0,0,1
3922,http://orkg.org/orkg/resource/R137151,10.48366/r137151,R,1.0,4.0,40.0,10.0,2,5
3923,http://orkg.org/orkg/resource/R137151,10.48366/r137151,R1,1.0,1.0,25.0,4.0,0,1
3924,http://orkg.org/orkg/resource/R137151,10.48366/r137151,R1.1,3.0,2.0,100.0,2.0,1,1
3925,http://orkg.org/orkg/resource/R137151,10.48366/r137151,R1.2,2.0,1.0,50.0,2.0,1,1
3926,http://orkg.org/orkg/resource/R137151,10.48366/r137151,R1.3,0.0,0.0,0.0,2.0,0,2
3927,http://orkg.org/orkg/resource/R137164,10.48366/r137164,A,1.0,1.0,33.33,3.0,1,3
3928,http://orkg.org/orkg/resource/R137164,10.48366/r137164,A1,1.0,1.0,33.33,3.0,1,3
3929,http://orkg.org/orkg/resource/R137164,10.48366/r137164,F,2.0,6.0,85.71,7.0,4,5
3930,http://orkg.org/orkg/resource/R137164,10.48366/r137164,F1,3.0,2.0,100.0,2.0,2,2
3931,http://orkg.org/orkg/resource/R137164,10.48366/r137164,F2,3.0,2.0,100.0,2.0,1,1
3932,http://orkg.org/orkg/resource/R137164,10.48366/r137164,F3,0.0,0.0,0.0,1.0,0,1
3933,http://orkg.org/orkg/resource/R137164,10.48366/r137164,F4,3.0,2.0,100.0,2.0,1,1
3934,http://orkg.org/orkg/resource/R137164,10.48366/r137164,FAIR,1.25,12.0,50.0,24.0,8,16
3935,http://orkg.org/orkg/resource/R137164,10.48366/r137164,I,1.0,1.0,25.0,4.0,1,3
3936,http://orkg.org/orkg/resource/R137164,10.48366/r137164,I1,3.0,1.0,50.0,2.0,1,1
3937,http://orkg.org/orkg/resource/R137164,10.48366/r137164,I2,0.0,0.0,0.0,1.0,0,1
3938,http://orkg.org/orkg/resource/R137164,10.48366/r137164,I3,0.0,0.0,0.0,1.0,0,1
3939,http://orkg.org/orkg/resource/R137164,10.48366/r137164,R,1.0,4.0,40.0,10.0,2,5
3940,http://orkg.org/orkg/resource/R137164,10.48366/r137164,R1,1.0,1.0,25.0,4.0,0,1
3941,http://orkg.org/orkg/resource/R137164,10.48366/r137164,R1.1,3.0,2.0,100.0,2.0,1,1
3942,http://orkg.org/orkg/resource/R137164,10.48366/r137164,R1.2,2.0,1.0,50.0,2.0,1,1
3943,http://orkg.org/orkg/resource/R137164,10.48366/r137164,R1.3,0.0,0.0,0.0,2.0,0,2
3944,http://orkg.org/orkg/resource/R137469,10.48366/r137469,A,1.0,1.0,33.33,3.0,1,3
3945,http://orkg.org/orkg/resource/R137469,10.48366/r137469,A1,1.0,1.0,33.33,3.0,1,3
3946,http://orkg.org/orkg/resource/R137469,10.48366/r137469,F,2.0,6.0,85.71,7.0,4,5
3947,http://orkg.org/orkg/resource/R137469,10.48366/r137469,F1,3.0,2.0,100.0,2.0,2,2
3948,http://orkg.org/orkg/resource/R137469,10.48366/r137469,F2,3.0,2.0,100.0,2.0,1,1
3949,http://orkg.org/orkg/resource/R137469,10.48366/r137469,F3,0.0,0.0,0.0,1.0,0,1
3950,http://orkg.org/orkg/resource/R137469,10.48366/r137469,F4,3.0,2.0,100.0,2.0,1,1
3951,http://orkg.org/orkg/resource/R137469,10.48366/r137469,FAIR,1.25,12.0,50.0,24.0,8,16
3952,http://orkg.org/orkg/resource/R137469,10.48366/r137469,I,1.0,1.0,25.0,4.0,1,3
3953,http://orkg.org/orkg/resource/R137469,10.48366/r137469,I1,3.0,1.0,50.0,2.0,1,1
3954,http://orkg.org/orkg/resource/R137469,10.48366/r137469,I2,0.0,0.0,0.0,1.0,0,1
3955,http://orkg.org/orkg/resource/R137469,10.48366/r137469,I3,0.0,0.0,0.0,1.0,0,1
3956,http://orkg.org/orkg/resource/R137469,10.48366/r137469,R,1.0,4.0,40.0,10.0,2,5
3957,http://orkg.org/orkg/resource/R137469,10.48366/r137469,R1,1.0,1.0,25.0,4.0,0,1
3958,http://orkg.org/orkg/resource/R137469,10.48366/r137469,R1.1,3.0,2.0,100.0,2.0,1,1
3959,http://orkg.org/orkg/resource/R137469,10.48366/r137469,R1.2,2.0,1.0,50.0,2.0,1,1
3960,http://orkg.org/orkg/resource/R137469,10.48366/r137469,R1.3,0.0,0.0,0.0,2.0,0,2
3961,http://orkg.org/orkg/resource/R138179,10.48366/r138179,A,1.0,1.0,33.33,3.0,1,3
3962,http://orkg.org/orkg/resource/R138179,10.48366/r138179,A1,1.0,1.0,33.33,3.0,1,3
3963,http://orkg.org/orkg/resource/R138179,10.48366/r138179,F,2.0,6.0,85.71,7.0,4,5
3964,http://orkg.org/orkg/resource/R138179,10.48366/r138179,F1,3.0,2.0,100.0,2.0,2,2
3965,http://orkg.org/orkg/resource/R138179,10.48366/r138179,F2,3.0,2.0,100.0,2.0,1,1
3966,http://orkg.org/orkg/resource/R138179,10.48366/r138179,F3,0.0,0.0,0.0,1.0,0,1
3967,http://orkg.org/orkg/resource/R138179,10.48366/r138179,F4,3.0,2.0,100.0,2.0,1,1
3968,http://orkg.org/orkg/resource/R138179,10.48366/r138179,FAIR,1.25,12.0,50.0,24.0,8,16
3969,http://orkg.org/orkg/resource/R138179,10.48366/r138179,I,1.0,1.0,25.0,4.0,1,3
3970,http://orkg.org/orkg/resource/R138179,10.48366/r138179,I1,3.0,1.0,50.0,2.0,1,1
3971,http://orkg.org/orkg/resource/R138179,10.48366/r138179,I2,0.0,0.0,0.0,1.0,0,1
3972,http://orkg.org/orkg/resource/R138179,10.48366/r138179,I3,0.0,0.0,0.0,1.0,0,1
3973,http://orkg.org/orkg/resource/R138179,10.48366/r138179,R,1.0,4.0,40.0,10.0,2,5
3974,http://orkg.org/orkg/resource/R138179,10.48366/r138179,R1,1.0,1.0,25.0,4.0,0,1
3975,http://orkg.org/orkg/resource/R138179,10.48366/r138179,R1.1,3.0,2.0,100.0,2.0,1,1
3976,http://orkg.org/orkg/resource/R138179,10.48366/r138179,R1.2,2.0,1.0,50.0,2.0,1,1
3977,http://orkg.org/orkg/resource/R138179,10.48366/r138179,R1.3,0.0,0.0,0.0,2.0,0,2
3978,http://orkg.org/orkg/resource/R138373,10.48366/r138373,A,1.0,1.0,33.33,3.0,1,3
3979,http://orkg.org/orkg/resource/R138373,10.48366/r138373,A1,1.0,1.0,33.33,3.0,1,3
3980,http://orkg.org/orkg/resource/R138373,10.48366/r138373,F,2.0,6.0,85.71,7.0,4,5
3981,http://orkg.org/orkg/resource/R138373,10.48366/r138373,F1,3.0,2.0,100.0,2.0,2,2
3982,http://orkg.org/orkg/resource/R138373,10.48366/r138373,F2,3.0,2.0,100.0,2.0,1,1
3983,http://orkg.org/orkg/resource/R138373,10.48366/r138373,F3,0.0,0.0,0.0,1.0,0,1
3984,http://orkg.org/orkg/resource/R138373,10.48366/r138373,F4,3.0,2.0,100.0,2.0,1,1
3985,http://orkg.org/orkg/resource/R138373,10.48366/r138373,FAIR,1.25,12.0,50.0,24.0,8,16
3986,http://orkg.org/orkg/resource/R138373,10.48366/r138373,I,1.0,1.0,25.0,4.0,1,3
3987,http://orkg.org/orkg/resource/R138373,10.48366/r138373,I1,3.0,1.0,50.0,2.0,1,1
3988,http://orkg.org/orkg/resource/R138373,10.48366/r138373,I2,0.0,0.0,0.0,1.0,0,1
3989,http://orkg.org/orkg/resource/R138373,10.48366/r138373,I3,0.0,0.0,0.0,1.0,0,1
3990,http://orkg.org/orkg/resource/R138373,10.48366/r138373,R,1.0,4.0,40.0,10.0,2,5
3991,http://orkg.org/orkg/resource/R138373,10.48366/r138373,R1,1.0,1.0,25.0,4.0,0,1
3992,http://orkg.org/orkg/resource/R138373,10.48366/r138373,R1.1,3.0,2.0,100.0,2.0,1,1
3993,http://orkg.org/orkg/resource/R138373,10.48366/r138373,R1.2,2.0,1.0,50.0,2.0,1,1
3994,http://orkg.org/orkg/resource/R138373,10.48366/r138373,R1.3,0.0,0.0,0.0,2.0,0,2
3995,http://orkg.org/orkg/resource/R138393,10.48366/r138393,A,1.0,1.0,33.33,3.0,1,3
3996,http://orkg.org/orkg/resource/R138393,10.48366/r138393,A1,1.0,1.0,33.33,3.0,1,3
3997,http://orkg.org/orkg/resource/R138393,10.48366/r138393,F,2.0,6.0,85.71,7.0,4,5
3998,http://orkg.org/orkg/resource/R138393,10.48366/r138393,F1,3.0,2.0,100.0,2.0,2,2
3999,http://orkg.org/orkg/resource/R138393,10.48366/r138393,F2,3.0,2.0,100.0,2.0,1,1
4000,http://orkg.org/orkg/resource/R138393,10.48366/r138393,F3,0.0,0.0,0.0,1.0,0,1
4001,http://orkg.org/orkg/resource/R138393,10.48366/r138393,F4,3.0,2.0,100.0,2.0,1,1
4002,http://orkg.org/orkg/resource/R138393,10.48366/r138393,FAIR,1.25,12.0,50.0,24.0,8,16
4003,http://orkg.org/orkg/resource/R138393,10.48366/r138393,I,1.0,1.0,25.0,4.0,1,3
4004,http://orkg.org/orkg/resource/R138393,10.48366/r138393,I1,3.0,1.0,50.0,2.0,1,1
4005,http://orkg.org/orkg/resource/R138393,10.48366/r138393,I2,0.0,0.0,0.0,1.0,0,1
4006,http://orkg.org/orkg/resource/R138393,10.48366/r138393,I3,0.0,0.0,0.0,1.0,0,1
4007,http://orkg.org/orkg/resource/R138393,10.48366/r138393,R,1.0,4.0,40.0,10.0,2,5
4008,http://orkg.org/orkg/resource/R138393,10.48366/r138393,R1,1.0,1.0,25.0,4.0,0,1
4009,http://orkg.org/orkg/resource/R138393,10.48366/r138393,R1.1,3.0,2.0,100.0,2.0,1,1
4010,http://orkg.org/orkg/resource/R138393,10.48366/r138393,R1.2,2.0,1.0,50.0,2.0,1,1
4011,http://orkg.org/orkg/resource/R138393,10.48366/r138393,R1.3,0.0,0.0,0.0,2.0,0,2
4012,http://orkg.org/orkg/resource/R138418,10.48366/r138418,A,1.0,1.0,33.33,3.0,1,3
4013,http://orkg.org/orkg/resource/R138418,10.48366/r138418,A1,1.0,1.0,33.33,3.0,1,3
4014,http://orkg.org/orkg/resource/R138418,10.48366/r138418,F,2.0,6.0,85.71,7.0,4,5
4015,http://orkg.org/orkg/resource/R138418,10.48366/r138418,F1,3.0,2.0,100.0,2.0,2,2
4016,http://orkg.org/orkg/resource/R138418,10.48366/r138418,F2,3.0,2.0,100.0,2.0,1,1
4017,http://orkg.org/orkg/resource/R138418,10.48366/r138418,F3,0.0,0.0,0.0,1.0,0,1
4018,http://orkg.org/orkg/resource/R138418,10.48366/r138418,F4,3.0,2.0,100.0,2.0,1,1
4019,http://orkg.org/orkg/resource/R138418,10.48366/r138418,FAIR,1.25,12.0,50.0,24.0,8,16
4020,http://orkg.org/orkg/resource/R138418,10.48366/r138418,I,1.0,1.0,25.0,4.0,1,3
4021,http://orkg.org/orkg/resource/R138418,10.48366/r138418,I1,3.0,1.0,50.0,2.0,1,1
4022,http://orkg.org/orkg/resource/R138418,10.48366/r138418,I2,0.0,0.0,0.0,1.0,0,1
4023,http://orkg.org/orkg/resource/R138418,10.48366/r138418,I3,0.0,0.0,0.0,1.0,0,1
4024,http://orkg.org/orkg/resource/R138418,10.48366/r138418,R,1.0,4.0,40.0,10.0,2,5
4025,http://orkg.org/orkg/resource/R138418,10.48366/r138418,R1,1.0,1.0,25.0,4.0,0,1
4026,http://orkg.org/orkg/resource/R138418,10.48366/r138418,R1.1,3.0,2.0,100.0,2.0,1,1
4027,http://orkg.org/orkg/resource/R138418,10.48366/r138418,R1.2,2.0,1.0,50.0,2.0,1,1
4028,http://orkg.org/orkg/resource/R138418,10.48366/r138418,R1.3,0.0,0.0,0.0,2.0,0,2
4029,http://orkg.org/orkg/resource/R138483,10.48366/r138483,A,1.0,1.0,33.33,3.0,1,3
4030,http://orkg.org/orkg/resource/R138483,10.48366/r138483,A1,1.0,1.0,33.33,3.0,1,3
4031,http://orkg.org/orkg/resource/R138483,10.48366/r138483,F,2.0,6.0,85.71,7.0,4,5
4032,http://orkg.org/orkg/resource/R138483,10.48366/r138483,F1,3.0,2.0,100.0,2.0,2,2
4033,http://orkg.org/orkg/resource/R138483,10.48366/r138483,F2,3.0,2.0,100.0,2.0,1,1
4034,http://orkg.org/orkg/resource/R138483,10.48366/r138483,F3,0.0,0.0,0.0,1.0,0,1
4035,http://orkg.org/orkg/resource/R138483,10.48366/r138483,F4,3.0,2.0,100.0,2.0,1,1
4036,http://orkg.org/orkg/resource/R138483,10.48366/r138483,FAIR,1.25,12.0,50.0,24.0,8,16
4037,http://orkg.org/orkg/resource/R138483,10.48366/r138483,I,1.0,1.0,25.0,4.0,1,3
4038,http://orkg.org/orkg/resource/R138483,10.48366/r138483,I1,3.0,1.0,50.0,2.0,1,1
4039,http://orkg.org/orkg/resource/R138483,10.48366/r138483,I2,0.0,0.0,0.0,1.0,0,1
4040,http://orkg.org/orkg/resource/R138483,10.48366/r138483,I3,0.0,0.0,0.0,1.0,0,1
4041,http://orkg.org/orkg/resource/R138483,10.48366/r138483,R,1.0,4.0,40.0,10.0,2,5
4042,http://orkg.org/orkg/resource/R138483,10.48366/r138483,R1,1.0,1.0,25.0,4.0,0,1
4043,http://orkg.org/orkg/resource/R138483,10.48366/r138483,R1.1,3.0,2.0,100.0,2.0,1,1
4044,http://orkg.org/orkg/resource/R138483,10.48366/r138483,R1.2,2.0,1.0,50.0,2.0,1,1
4045,http://orkg.org/orkg/resource/R138483,10.48366/r138483,R1.3,0.0,0.0,0.0,2.0,0,2
4046,http://orkg.org/orkg/resource/R138501,10.48366/r138501,A,1.0,1.0,33.33,3.0,1,3
4047,http://orkg.org/orkg/resource/R138501,10.48366/r138501,A1,1.0,1.0,33.33,3.0,1,3
4048,http://orkg.org/orkg/resource/R138501,10.48366/r138501,F,2.0,6.0,85.71,7.0,4,5
4049,http://orkg.org/orkg/resource/R138501,10.48366/r138501,F1,3.0,2.0,100.0,2.0,2,2
4050,http://orkg.org/orkg/resource/R138501,10.48366/r138501,F2,3.0,2.0,100.0,2.0,1,1
4051,http://orkg.org/orkg/resource/R138501,10.48366/r138501,F3,0.0,0.0,0.0,1.0,0,1
4052,http://orkg.org/orkg/resource/R138501,10.48366/r138501,F4,3.0,2.0,100.0,2.0,1,1
4053,http://orkg.org/orkg/resource/R138501,10.48366/r138501,FAIR,1.25,12.0,50.0,24.0,8,16
4054,http://orkg.org/orkg/resource/R138501,10.48366/r138501,I,1.0,1.0,25.0,4.0,1,3
4055,http://orkg.org/orkg/resource/R138501,10.48366/r138501,I1,3.0,1.0,50.0,2.0,1,1
4056,http://orkg.org/orkg/resource/R138501,10.48366/r138501,I2,0.0,0.0,0.0,1.0,0,1
4057,http://orkg.org/orkg/resource/R138501,10.48366/r138501,I3,0.0,0.0,0.0,1.0,0,1
4058,http://orkg.org/orkg/resource/R138501,10.48366/r138501,R,1.0,4.0,40.0,10.0,2,5
4059,http://orkg.org/orkg/resource/R138501,10.48366/r138501,R1,1.0,1.0,25.0,4.0,0,1
4060,http://orkg.org/orkg/resource/R138501,10.48366/r138501,R1.1,3.0,2.0,100.0,2.0,1,1
4061,http://orkg.org/orkg/resource/R138501,10.48366/r138501,R1.2,2.0,1.0,50.0,2.0,1,1
4062,http://orkg.org/orkg/resource/R138501,10.48366/r138501,R1.3,0.0,0.0,0.0,2.0,0,2
4063,http://orkg.org/orkg/resource/R138542,10.48366/r138542,A,1.0,1.0,33.33,3.0,1,3
4064,http://orkg.org/orkg/resource/R138542,10.48366/r138542,A1,1.0,1.0,33.33,3.0,1,3
4065,http://orkg.org/orkg/resource/R138542,10.48366/r138542,F,2.0,6.0,85.71,7.0,4,5
4066,http://orkg.org/orkg/resource/R138542,10.48366/r138542,F1,3.0,2.0,100.0,2.0,2,2
4067,http://orkg.org/orkg/resource/R138542,10.48366/r138542,F2,3.0,2.0,100.0,2.0,1,1
4068,http://orkg.org/orkg/resource/R138542,10.48366/r138542,F3,0.0,0.0,0.0,1.0,0,1
4069,http://orkg.org/orkg/resource/R138542,10.48366/r138542,F4,3.0,2.0,100.0,2.0,1,1
4070,http://orkg.org/orkg/resource/R138542,10.48366/r138542,FAIR,1.25,12.0,50.0,24.0,8,16
4071,http://orkg.org/orkg/resource/R138542,10.48366/r138542,I,1.0,1.0,25.0,4.0,1,3
4072,http://orkg.org/orkg/resource/R138542,10.48366/r138542,I1,3.0,1.0,50.0,2.0,1,1
4073,http://orkg.org/orkg/resource/R138542,10.48366/r138542,I2,0.0,0.0,0.0,1.0,0,1
4074,http://orkg.org/orkg/resource/R138542,10.48366/r138542,I3,0.0,0.0,0.0,1.0,0,1
4075,http://orkg.org/orkg/resource/R138542,10.48366/r138542,R,1.0,4.0,40.0,10.0,2,5
4076,http://orkg.org/orkg/resource/R138542,10.48366/r138542,R1,1.0,1.0,25.0,4.0,0,1
4077,http://orkg.org/orkg/resource/R138542,10.48366/r138542,R1.1,3.0,2.0,100.0,2.0,1,1
4078,http://orkg.org/orkg/resource/R138542,10.48366/r138542,R1.2,2.0,1.0,50.0,2.0,1,1
4079,http://orkg.org/orkg/resource/R138542,10.48366/r138542,R1.3,0.0,0.0,0.0,2.0,0,2
4080,http://orkg.org/orkg/resource/R138633,10.48366/r138633,A,1.0,1.0,33.33,3.0,1,3
4081,http://orkg.org/orkg/resource/R138633,10.48366/r138633,A1,1.0,1.0,33.33,3.0,1,3
4082,http://orkg.org/orkg/resource/R138633,10.48366/r138633,F,2.0,6.0,85.71,7.0,4,5
4083,http://orkg.org/orkg/resource/R138633,10.48366/r138633,F1,3.0,2.0,100.0,2.0,2,2
4084,http://orkg.org/orkg/resource/R138633,10.48366/r138633,F2,3.0,2.0,100.0,2.0,1,1
4085,http://orkg.org/orkg/resource/R138633,10.48366/r138633,F3,0.0,0.0,0.0,1.0,0,1
4086,http://orkg.org/orkg/resource/R138633,10.48366/r138633,F4,3.0,2.0,100.0,2.0,1,1
4087,http://orkg.org/orkg/resource/R138633,10.48366/r138633,FAIR,1.25,12.0,50.0,24.0,8,16
4088,http://orkg.org/orkg/resource/R138633,10.48366/r138633,I,1.0,1.0,25.0,4.0,1,3
4089,http://orkg.org/orkg/resource/R138633,10.48366/r138633,I1,3.0,1.0,50.0,2.0,1,1
4090,http://orkg.org/orkg/resource/R138633,10.48366/r138633,I2,0.0,0.0,0.0,1.0,0,1
4091,http://orkg.org/orkg/resource/R138633,10.48366/r138633,I3,0.0,0.0,0.0,1.0,0,1
4092,http://orkg.org/orkg/resource/R138633,10.48366/r138633,R,1.0,4.0,40.0,10.0,2,5
4093,http://orkg.org/orkg/resource/R138633,10.48366/r138633,R1,1.0,1.0,25.0,4.0,0,1
4094,http://orkg.org/orkg/resource/R138633,10.48366/r138633,R1.1,3.0,2.0,100.0,2.0,1,1
4095,http://orkg.org/orkg/resource/R138633,10.48366/r138633,R1.2,2.0,1.0,50.0,2.0,1,1
4096,http://orkg.org/orkg/resource/R138633,10.48366/r138633,R1.3,0.0,0.0,0.0,2.0,0,2
4097,http://orkg.org/orkg/resource/R139050,10.48366/r139050,A,1.0,1.0,33.33,3.0,1,3
4098,http://orkg.org/orkg/resource/R139050,10.48366/r139050,A1,1.0,1.0,33.33,3.0,1,3
4099,http://orkg.org/orkg/resource/R139050,10.48366/r139050,F,2.0,6.0,85.71,7.0,4,5
4100,http://orkg.org/orkg/resource/R139050,10.48366/r139050,F1,3.0,2.0,100.0,2.0,2,2
4101,http://orkg.org/orkg/resource/R139050,10.48366/r139050,F2,3.0,2.0,100.0,2.0,1,1
4102,http://orkg.org/orkg/resource/R139050,10.48366/r139050,F3,0.0,0.0,0.0,1.0,0,1
4103,http://orkg.org/orkg/resource/R139050,10.48366/r139050,F4,3.0,2.0,100.0,2.0,1,1
4104,http://orkg.org/orkg/resource/R139050,10.48366/r139050,FAIR,1.25,12.0,50.0,24.0,8,16
