,comparison,doi,metric,score_earned,score_total
14075,http://orkg.org/orkg/resource/R109399,,FsF-R1.2-01M,0,2
14076,http://orkg.org/orkg/resource/R109399,,FsF-R1.3-01M,0,1
14077,http://orkg.org/orkg/resource/R109399,,FsF-R1.3-02D,0,1
14078,http://orkg.org/orkg/resource/R109399,,FsF-A1-03D,0,1
14079,http://orkg.org/orkg/resource/R109399,,FsF-A1-02M,0,1
14080,http://orkg.org/orkg/resource/R109456,,FsF-F1-01D,1,1
14081,http://orkg.org/orkg/resource/R109456,,FsF-F1-02D,0,1
14082,http://orkg.org/orkg/resource/R109456,,FsF-F2-01M,0,2
14083,http://orkg.org/orkg/resource/R109456,,FsF-F3-01M,0,1
14084,http://orkg.org/orkg/resource/R109456,,FsF-F4-01M,0,2
14085,http://orkg.org/orkg/resource/R109456,,FsF-A1-01M,0,1
14086,http://orkg.org/orkg/resource/R109456,,FsF-I1-01M,0,2
14087,http://orkg.org/orkg/resource/R109456,,FsF-I2-01M,0,1
14088,http://orkg.org/orkg/resource/R109456,,FsF-I3-01M,0,1
14089,http://orkg.org/orkg/resource/R109456,,FsF-R1-01MD,0,4
14090,http://orkg.org/orkg/resource/R109456,,FsF-R1.1-01M,0,2
14091,http://orkg.org/orkg/resource/R109456,,FsF-R1.2-01M,0,2
14092,http://orkg.org/orkg/resource/R109456,,FsF-R1.3-01M,0,1
14093,http://orkg.org/orkg/resource/R109456,,FsF-R1.3-02D,0,1
14094,http://orkg.org/orkg/resource/R109456,,FsF-A1-03D,0,1
14095,http://orkg.org/orkg/resource/R109456,,FsF-A1-02M,0,1
14096,http://orkg.org/orkg/resource/R109494,,FsF-F1-01D,1,1
14097,http://orkg.org/orkg/resource/R109494,,FsF-F1-02D,0,1
14098,http://orkg.org/orkg/resource/R109494,,FsF-F2-01M,0,2
14099,http://orkg.org/orkg/resource/R109494,,FsF-F3-01M,0,1
14100,http://orkg.org/orkg/resource/R109494,,FsF-F4-01M,0,2
14101,http://orkg.org/orkg/resource/R109494,,FsF-A1-01M,0,1
14102,http://orkg.org/orkg/resource/R109494,,FsF-I1-01M,0,2
14103,http://orkg.org/orkg/resource/R109494,,FsF-I2-01M,0,1
14104,http://orkg.org/orkg/resource/R109494,,FsF-I3-01M,0,1
14105,http://orkg.org/orkg/resource/R109494,,FsF-R1-01MD,0,4
14106,http://orkg.org/orkg/resource/R109494,,FsF-R1.1-01M,0,2
14107,http://orkg.org/orkg/resource/R109494,,FsF-R1.2-01M,0,2
14108,http://orkg.org/orkg/resource/R109494,,FsF-R1.3-01M,0,1
14109,http://orkg.org/orkg/resource/R109494,,FsF-R1.3-02D,0,1
14110,http://orkg.org/orkg/resource/R109494,,FsF-A1-03D,0,1
14111,http://orkg.org/orkg/resource/R109494,,FsF-A1-02M,0,1
14112,http://orkg.org/orkg/resource/R109525,,FsF-F1-01D,1,1
14113,http://orkg.org/orkg/resource/R109525,,FsF-F1-02D,0,1
14114,http://orkg.org/orkg/resource/R109525,,FsF-F2-01M,0,2
14115,http://orkg.org/orkg/resource/R109525,,FsF-F3-01M,0,1
14116,http://orkg.org/orkg/resource/R109525,,FsF-F4-01M,0,2
14117,http://orkg.org/orkg/resource/R109525,,FsF-A1-01M,0,1
14118,http://orkg.org/orkg/resource/R109525,,FsF-I1-01M,0,2
14119,http://orkg.org/orkg/resource/R109525,,FsF-I2-01M,0,1
14120,http://orkg.org/orkg/resource/R109525,,FsF-I3-01M,0,1
14121,http://orkg.org/orkg/resource/R109525,,FsF-R1-01MD,0,4
14122,http://orkg.org/orkg/resource/R109525,,FsF-R1.1-01M,0,2
14123,http://orkg.org/orkg/resource/R109525,,FsF-R1.2-01M,0,2
14124,http://orkg.org/orkg/resource/R109525,,FsF-R1.3-01M,0,1
14125,http://orkg.org/orkg/resource/R109525,,FsF-R1.3-02D,0,1
14126,http://orkg.org/orkg/resource/R109525,,FsF-A1-03D,0,1
14127,http://orkg.org/orkg/resource/R109525,,FsF-A1-02M,0,1
14128,http://orkg.org/orkg/resource/R109637,,FsF-F1-01D,1,1
14129,http://orkg.org/orkg/resource/R109637,,FsF-F1-02D,0,1
14130,http://orkg.org/orkg/resource/R109637,,FsF-F2-01M,0,2
14131,http://orkg.org/orkg/resource/R109637,,FsF-F3-01M,0,1
14132,http://orkg.org/orkg/resource/R109637,,FsF-F4-01M,0,2
14133,http://orkg.org/orkg/resource/R109637,,FsF-A1-01M,0,1
14134,http://orkg.org/orkg/resource/R109637,,FsF-I1-01M,0,2
14135,http://orkg.org/orkg/resource/R109637,,FsF-I2-01M,0,1
14136,http://orkg.org/orkg/resource/R109637,,FsF-I3-01M,0,1
14137,http://orkg.org/orkg/resource/R109637,,FsF-R1-01MD,0,4
14138,http://orkg.org/orkg/resource/R109637,,FsF-R1.1-01M,0,2
14139,http://orkg.org/orkg/resource/R109637,,FsF-R1.2-01M,0,2
14140,http://orkg.org/orkg/resource/R109637,,FsF-R1.3-01M,0,1
14141,http://orkg.org/orkg/resource/R109637,,FsF-R1.3-02D,0,1
14142,http://orkg.org/orkg/resource/R109637,,FsF-A1-03D,0,1
14143,http://orkg.org/orkg/resource/R109637,,FsF-A1-02M,0,1
14144,http://orkg.org/orkg/resource/R109696,,FsF-F1-01D,1,1
14145,http://orkg.org/orkg/resource/R109696,,FsF-F1-02D,0,1
14146,http://orkg.org/orkg/resource/R109696,,FsF-F2-01M,0,2
14147,http://orkg.org/orkg/resource/R109696,,FsF-F3-01M,0,1
14148,http://orkg.org/orkg/resource/R109696,,FsF-F4-01M,0,2
14149,http://orkg.org/orkg/resource/R109696,,FsF-A1-01M,0,1
14150,http://orkg.org/orkg/resource/R109696,,FsF-I1-01M,0,2
14151,http://orkg.org/orkg/resource/R109696,,FsF-I2-01M,0,1
14152,http://orkg.org/orkg/resource/R109696,,FsF-I3-01M,0,1
14153,http://orkg.org/orkg/resource/R109696,,FsF-R1-01MD,0,4
14154,http://orkg.org/orkg/resource/R109696,,FsF-R1.1-01M,0,2
14155,http://orkg.org/orkg/resource/R109696,,FsF-R1.2-01M,0,2
14156,http://orkg.org/orkg/resource/R109696,,FsF-R1.3-01M,0,1
14157,http://orkg.org/orkg/resource/R109696,,FsF-R1.3-02D,0,1
14158,http://orkg.org/orkg/resource/R109696,,FsF-A1-03D,0,1
14159,http://orkg.org/orkg/resource/R109696,,FsF-A1-02M,0,1
14160,http://orkg.org/orkg/resource/R109955,,FsF-F1-01D,1,1
14161,http://orkg.org/orkg/resource/R109955,,FsF-F1-02D,0,1
14162,http://orkg.org/orkg/resource/R109955,,FsF-F2-01M,0,2
14163,http://orkg.org/orkg/resource/R109955,,FsF-F3-01M,0,1
14164,http://orkg.org/orkg/resource/R109955,,FsF-F4-01M,0,2
14165,http://orkg.org/orkg/resource/R109955,,FsF-A1-01M,0,1
14166,http://orkg.org/orkg/resource/R109955,,FsF-I1-01M,0,2
14167,http://orkg.org/orkg/resource/R109955,,FsF-I2-01M,0,1
14168,http://orkg.org/orkg/resource/R109955,,FsF-I3-01M,0,1
14169,http://orkg.org/orkg/resource/R109955,,FsF-R1-01MD,0,4
14170,http://orkg.org/orkg/resource/R109955,,FsF-R1.1-01M,0,2
14171,http://orkg.org/orkg/resource/R109955,,FsF-R1.2-01M,0,2
14172,http://orkg.org/orkg/resource/R109955,,FsF-R1.3-01M,0,1
14173,http://orkg.org/orkg/resource/R109955,,FsF-R1.3-02D,0,1
14174,http://orkg.org/orkg/resource/R109955,,FsF-A1-03D,0,1
14175,http://orkg.org/orkg/resource/R109955,,FsF-A1-02M,0,1
14176,http://orkg.org/orkg/resource/R109998,,FsF-F1-01D,1,1
14177,http://orkg.org/orkg/resource/R109998,,FsF-F1-02D,0,1
14178,http://orkg.org/orkg/resource/R109998,,FsF-F2-01M,0,2
14179,http://orkg.org/orkg/resource/R109998,,FsF-F3-01M,0,1
14180,http://orkg.org/orkg/resource/R109998,,FsF-F4-01M,0,2
14181,http://orkg.org/orkg/resource/R109998,,FsF-A1-01M,0,1
14182,http://orkg.org/orkg/resource/R109998,,FsF-I1-01M,0,2
14183,http://orkg.org/orkg/resource/R109998,,FsF-I2-01M,0,1
14184,http://orkg.org/orkg/resource/R109998,,FsF-I3-01M,0,1
14185,http://orkg.org/orkg/resource/R109998,,FsF-R1-01MD,0,4
14186,http://orkg.org/orkg/resource/R109998,,FsF-R1.1-01M,0,2
14187,http://orkg.org/orkg/resource/R109998,,FsF-R1.2-01M,0,2
14188,http://orkg.org/orkg/resource/R109998,,FsF-R1.3-01M,0,1
14189,http://orkg.org/orkg/resource/R109998,,FsF-R1.3-02D,0,1
14190,http://orkg.org/orkg/resource/R109998,,FsF-A1-03D,0,1
14191,http://orkg.org/orkg/resource/R109998,,FsF-A1-02M,0,1
14192,http://orkg.org/orkg/resource/R110025,,FsF-F1-01D,1,1
14193,http://orkg.org/orkg/resource/R110025,,FsF-F1-02D,0,1
14194,http://orkg.org/orkg/resource/R110025,,FsF-F2-01M,0,2
14195,http://orkg.org/orkg/resource/R110025,,FsF-F3-01M,0,1
14196,http://orkg.org/orkg/resource/R110025,,FsF-F4-01M,0,2
14197,http://orkg.org/orkg/resource/R110025,,FsF-A1-01M,0,1
14198,http://orkg.org/orkg/resource/R110025,,FsF-I1-01M,0,2
14199,http://orkg.org/orkg/resource/R110025,,FsF-I2-01M,0,1
14200,http://orkg.org/orkg/resource/R110025,,FsF-I3-01M,0,1
14201,http://orkg.org/orkg/resource/R110025,,FsF-R1-01MD,0,4
14202,http://orkg.org/orkg/resource/R110025,,FsF-R1.1-01M,0,2
14203,http://orkg.org/orkg/resource/R110025,,FsF-R1.2-01M,0,2
14204,http://orkg.org/orkg/resource/R110025,,FsF-R1.3-01M,0,1
14205,http://orkg.org/orkg/resource/R110025,,FsF-R1.3-02D,0,1
14206,http://orkg.org/orkg/resource/R110025,,FsF-A1-03D,0,1
14207,http://orkg.org/orkg/resource/R110025,,FsF-A1-02M,0,1
14208,http://orkg.org/orkg/resource/R110032,,FsF-F1-01D,1,1
14209,http://orkg.org/orkg/resource/R110032,,FsF-F1-02D,0,1
14210,http://orkg.org/orkg/resource/R110032,,FsF-F2-01M,0,2
14211,http://orkg.org/orkg/resource/R110032,,FsF-F3-01M,0,1
14212,http://orkg.org/orkg/resource/R110032,,FsF-F4-01M,0,2
14213,http://orkg.org/orkg/resource/R110032,,FsF-A1-01M,0,1
14214,http://orkg.org/orkg/resource/R110032,,FsF-I1-01M,0,2
14215,http://orkg.org/orkg/resource/R110032,,FsF-I2-01M,0,1
14216,http://orkg.org/orkg/resource/R110032,,FsF-I3-01M,0,1
14217,http://orkg.org/orkg/resource/R110032,,FsF-R1-01MD,0,4
14218,http://orkg.org/orkg/resource/R110032,,FsF-R1.1-01M,0,2
14219,http://orkg.org/orkg/resource/R110032,,FsF-R1.2-01M,0,2
14220,http://orkg.org/orkg/resource/R110032,,FsF-R1.3-01M,0,1
14221,http://orkg.org/orkg/resource/R110032,,FsF-R1.3-02D,0,1
14222,http://orkg.org/orkg/resource/R110032,,FsF-A1-03D,0,1
14223,http://orkg.org/orkg/resource/R110032,,FsF-A1-02M,0,1
14224,http://orkg.org/orkg/resource/R110042,,FsF-F1-01D,1,1
14225,http://orkg.org/orkg/resource/R110042,,FsF-F1-02D,0,1
14226,http://orkg.org/orkg/resource/R110042,,FsF-F2-01M,0,2
14227,http://orkg.org/orkg/resource/R110042,,FsF-F3-01M,0,1
14228,http://orkg.org/orkg/resource/R110042,,FsF-F4-01M,0,2
14229,http://orkg.org/orkg/resource/R110042,,FsF-A1-01M,0,1
14230,http://orkg.org/orkg/resource/R110042,,FsF-I1-01M,0,2
14231,http://orkg.org/orkg/resource/R110042,,FsF-I2-01M,0,1
14232,http://orkg.org/orkg/resource/R110042,,FsF-I3-01M,0,1
14233,http://orkg.org/orkg/resource/R110042,,FsF-R1-01MD,0,4
14234,http://orkg.org/orkg/resource/R110042,,FsF-R1.1-01M,0,2
14235,http://orkg.org/orkg/resource/R110042,,FsF-R1.2-01M,0,2
14236,http://orkg.org/orkg/resource/R110042,,FsF-R1.3-01M,0,1
14237,http://orkg.org/orkg/resource/R110042,,FsF-R1.3-02D,0,1
14238,http://orkg.org/orkg/resource/R110042,,FsF-A1-03D,0,1
14239,http://orkg.org/orkg/resource/R110042,,FsF-A1-02M,0,1
14240,http://orkg.org/orkg/resource/R110262,,FsF-F1-01D,1,1
14241,http://orkg.org/orkg/resource/R110262,,FsF-F1-02D,0,1
14242,http://orkg.org/orkg/resource/R110262,,FsF-F2-01M,0,2
14243,http://orkg.org/orkg/resource/R110262,,FsF-F3-01M,0,1
14244,http://orkg.org/orkg/resource/R110262,,FsF-F4-01M,0,2
14245,http://orkg.org/orkg/resource/R110262,,FsF-A1-01M,0,1
14246,http://orkg.org/orkg/resource/R110262,,FsF-I1-01M,0,2
14247,http://orkg.org/orkg/resource/R110262,,FsF-I2-01M,0,1
14248,http://orkg.org/orkg/resource/R110262,,FsF-I3-01M,0,1
14249,http://orkg.org/orkg/resource/R110262,,FsF-R1-01MD,0,4
14250,http://orkg.org/orkg/resource/R110262,,FsF-R1.1-01M,0,2
14251,http://orkg.org/orkg/resource/R110262,,FsF-R1.2-01M,0,2
14252,http://orkg.org/orkg/resource/R110262,,FsF-R1.3-01M,0,1
14253,http://orkg.org/orkg/resource/R110262,,FsF-R1.3-02D,0,1
14254,http://orkg.org/orkg/resource/R110262,,FsF-A1-03D,0,1
14255,http://orkg.org/orkg/resource/R110262,,FsF-A1-02M,0,1
14256,http://orkg.org/orkg/resource/R110351,,FsF-F1-01D,1,1
14257,http://orkg.org/orkg/resource/R110351,,FsF-F1-02D,0,1
14258,http://orkg.org/orkg/resource/R110351,,FsF-F2-01M,0,2
14259,http://orkg.org/orkg/resource/R110351,,FsF-F3-01M,0,1
14260,http://orkg.org/orkg/resource/R110351,,FsF-F4-01M,0,2
14261,http://orkg.org/orkg/resource/R110351,,FsF-A1-01M,0,1
14262,http://orkg.org/orkg/resource/R110351,,FsF-I1-01M,0,2
14263,http://orkg.org/orkg/resource/R110351,,FsF-I2-01M,0,1
14264,http://orkg.org/orkg/resource/R110351,,FsF-I3-01M,0,1
14265,http://orkg.org/orkg/resource/R110351,,FsF-R1-01MD,0,4
14266,http://orkg.org/orkg/resource/R110351,,FsF-R1.1-01M,0,2
14267,http://orkg.org/orkg/resource/R110351,,FsF-R1.2-01M,0,2
14268,http://orkg.org/orkg/resource/R110351,,FsF-R1.3-01M,0,1
14269,http://orkg.org/orkg/resource/R110351,,FsF-R1.3-02D,0,1
14270,http://orkg.org/orkg/resource/R110351,,FsF-A1-03D,0,1
14271,http://orkg.org/orkg/resource/R110351,,FsF-A1-02M,0,1
14272,http://orkg.org/orkg/resource/R110393,,FsF-F1-01D,1,1
14273,http://orkg.org/orkg/resource/R110393,,FsF-F1-02D,0,1
14274,http://orkg.org/orkg/resource/R110393,,FsF-F2-01M,0,2
14275,http://orkg.org/orkg/resource/R110393,,FsF-F3-01M,0,1
14276,http://orkg.org/orkg/resource/R110393,,FsF-F4-01M,0,2
14277,http://orkg.org/orkg/resource/R110393,,FsF-A1-01M,0,1
14278,http://orkg.org/orkg/resource/R110393,,FsF-I1-01M,0,2
14279,http://orkg.org/orkg/resource/R110393,,FsF-I2-01M,0,1
14280,http://orkg.org/orkg/resource/R110393,,FsF-I3-01M,0,1
14281,http://orkg.org/orkg/resource/R110393,,FsF-R1-01MD,0,4
14282,http://orkg.org/orkg/resource/R110393,,FsF-R1.1-01M,0,2
14283,http://orkg.org/orkg/resource/R110393,,FsF-R1.2-01M,0,2
14284,http://orkg.org/orkg/resource/R110393,,FsF-R1.3-01M,0,1
14285,http://orkg.org/orkg/resource/R110393,,FsF-R1.3-02D,0,1
14286,http://orkg.org/orkg/resource/R110393,,FsF-A1-03D,0,1
14287,http://orkg.org/orkg/resource/R110393,,FsF-A1-02M,0,1
14288,http://orkg.org/orkg/resource/R110462,,FsF-F1-01D,1,1
14289,http://orkg.org/orkg/resource/R110462,,FsF-F1-02D,0,1
14290,http://orkg.org/orkg/resource/R110462,,FsF-F2-01M,0,2
14291,http://orkg.org/orkg/resource/R110462,,FsF-F3-01M,0,1
14292,http://orkg.org/orkg/resource/R110462,,FsF-F4-01M,0,2
14293,http://orkg.org/orkg/resource/R110462,,FsF-A1-01M,0,1
14294,http://orkg.org/orkg/resource/R110462,,FsF-I1-01M,0,2
14295,http://orkg.org/orkg/resource/R110462,,FsF-I2-01M,0,1
14296,http://orkg.org/orkg/resource/R110462,,FsF-I3-01M,0,1
14297,http://orkg.org/orkg/resource/R110462,,FsF-R1-01MD,0,4
14298,http://orkg.org/orkg/resource/R110462,,FsF-R1.1-01M,0,2
14299,http://orkg.org/orkg/resource/R110462,,FsF-R1.2-01M,0,2
14300,http://orkg.org/orkg/resource/R110462,,FsF-R1.3-01M,0,1
14301,http://orkg.org/orkg/resource/R110462,,FsF-R1.3-02D,0,1
14302,http://orkg.org/orkg/resource/R110462,,FsF-A1-03D,0,1
14303,http://orkg.org/orkg/resource/R110462,,FsF-A1-02M,0,1
14304,http://orkg.org/orkg/resource/R110479,,FsF-F1-01D,1,1
14305,http://orkg.org/orkg/resource/R110479,,FsF-F1-02D,0,1
14306,http://orkg.org/orkg/resource/R110479,,FsF-F2-01M,0,2
14307,http://orkg.org/orkg/resource/R110479,,FsF-F3-01M,0,1
14308,http://orkg.org/orkg/resource/R110479,,FsF-F4-01M,0,2
14309,http://orkg.org/orkg/resource/R110479,,FsF-A1-01M,0,1
14310,http://orkg.org/orkg/resource/R110479,,FsF-I1-01M,0,2
14311,http://orkg.org/orkg/resource/R110479,,FsF-I2-01M,0,1
14312,http://orkg.org/orkg/resource/R110479,,FsF-I3-01M,0,1
14313,http://orkg.org/orkg/resource/R110479,,FsF-R1-01MD,0,4
14314,http://orkg.org/orkg/resource/R110479,,FsF-R1.1-01M,0,2
14315,http://orkg.org/orkg/resource/R110479,,FsF-R1.2-01M,0,2
14316,http://orkg.org/orkg/resource/R110479,,FsF-R1.3-01M,0,1
14317,http://orkg.org/orkg/resource/R110479,,FsF-R1.3-02D,0,1
14318,http://orkg.org/orkg/resource/R110479,,FsF-A1-03D,0,1
14319,http://orkg.org/orkg/resource/R110479,,FsF-A1-02M,0,1
14320,http://orkg.org/orkg/resource/R110597,,FsF-F1-01D,1,1
14321,http://orkg.org/orkg/resource/R110597,,FsF-F1-02D,0,1
14322,http://orkg.org/orkg/resource/R110597,,FsF-F2-01M,0,2
14323,http://orkg.org/orkg/resource/R110597,,FsF-F3-01M,0,1
14324,http://orkg.org/orkg/resource/R110597,,FsF-F4-01M,0,2
14325,http://orkg.org/orkg/resource/R110597,,FsF-A1-01M,0,1
14326,http://orkg.org/orkg/resource/R110597,,FsF-I1-01M,0,2
14327,http://orkg.org/orkg/resource/R110597,,FsF-I2-01M,0,1
14328,http://orkg.org/orkg/resource/R110597,,FsF-I3-01M,0,1
14329,http://orkg.org/orkg/resource/R110597,,FsF-R1-01MD,0,4
14330,http://orkg.org/orkg/resource/R110597,,FsF-R1.1-01M,0,2
14331,http://orkg.org/orkg/resource/R110597,,FsF-R1.2-01M,0,2
14332,http://orkg.org/orkg/resource/R110597,,FsF-R1.3-01M,0,1
14333,http://orkg.org/orkg/resource/R110597,,FsF-R1.3-02D,0,1
14334,http://orkg.org/orkg/resource/R110597,,FsF-A1-03D,0,1
14335,http://orkg.org/orkg/resource/R110597,,FsF-A1-02M,0,1
14336,http://orkg.org/orkg/resource/R110625,,FsF-F1-01D,1,1
14337,http://orkg.org/orkg/resource/R110625,,FsF-F1-02D,0,1
14338,http://orkg.org/orkg/resource/R110625,,FsF-F2-01M,0,2
14339,http://orkg.org/orkg/resource/R110625,,FsF-F3-01M,0,1
14340,http://orkg.org/orkg/resource/R110625,,FsF-F4-01M,0,2
14341,http://orkg.org/orkg/resource/R110625,,FsF-A1-01M,0,1
14342,http://orkg.org/orkg/resource/R110625,,FsF-I1-01M,0,2
14343,http://orkg.org/orkg/resource/R110625,,FsF-I2-01M,0,1
14344,http://orkg.org/orkg/resource/R110625,,FsF-I3-01M,0,1
14345,http://orkg.org/orkg/resource/R110625,,FsF-R1-01MD,0,4
14346,http://orkg.org/orkg/resource/R110625,,FsF-R1.1-01M,0,2
14347,http://orkg.org/orkg/resource/R110625,,FsF-R1.2-01M,0,2
14348,http://orkg.org/orkg/resource/R110625,,FsF-R1.3-01M,0,1
14349,http://orkg.org/orkg/resource/R110625,,FsF-R1.3-02D,0,1
14350,http://orkg.org/orkg/resource/R110625,,FsF-A1-03D,0,1
14351,http://orkg.org/orkg/resource/R110625,,FsF-A1-02M,0,1
14352,http://orkg.org/orkg/resource/R110640,,FsF-F1-01D,1,1
14353,http://orkg.org/orkg/resource/R110640,,FsF-F1-02D,0,1
14354,http://orkg.org/orkg/resource/R110640,,FsF-F2-01M,0,2
14355,http://orkg.org/orkg/resource/R110640,,FsF-F3-01M,0,1
14356,http://orkg.org/orkg/resource/R110640,,FsF-F4-01M,0,2
14357,http://orkg.org/orkg/resource/R110640,,FsF-A1-01M,0,1
14358,http://orkg.org/orkg/resource/R110640,,FsF-I1-01M,0,2
14359,http://orkg.org/orkg/resource/R110640,,FsF-I2-01M,0,1
14360,http://orkg.org/orkg/resource/R110640,,FsF-I3-01M,0,1
14361,http://orkg.org/orkg/resource/R110640,,FsF-R1-01MD,0,4
14362,http://orkg.org/orkg/resource/R110640,,FsF-R1.1-01M,0,2
14363,http://orkg.org/orkg/resource/R110640,,FsF-R1.2-01M,0,2
14364,http://orkg.org/orkg/resource/R110640,,FsF-R1.3-01M,0,1
14365,http://orkg.org/orkg/resource/R110640,,FsF-R1.3-02D,0,1
14366,http://orkg.org/orkg/resource/R110640,,FsF-A1-03D,0,1
14367,http://orkg.org/orkg/resource/R110640,,FsF-A1-02M,0,1
14368,http://orkg.org/orkg/resource/R110652,,FsF-F1-01D,1,1
14369,http://orkg.org/orkg/resource/R110652,,FsF-F1-02D,0,1
14370,http://orkg.org/orkg/resource/R110652,,FsF-F2-01M,0,2
14371,http://orkg.org/orkg/resource/R110652,,FsF-F3-01M,0,1
14372,http://orkg.org/orkg/resource/R110652,,FsF-F4-01M,0,2
14373,http://orkg.org/orkg/resource/R110652,,FsF-A1-01M,0,1
14374,http://orkg.org/orkg/resource/R110652,,FsF-I1-01M,0,2
14375,http://orkg.org/orkg/resource/R110652,,FsF-I2-01M,0,1
14376,http://orkg.org/orkg/resource/R110652,,FsF-I3-01M,0,1
14377,http://orkg.org/orkg/resource/R110652,,FsF-R1-01MD,0,4
14378,http://orkg.org/orkg/resource/R110652,,FsF-R1.1-01M,0,2
14379,http://orkg.org/orkg/resource/R110652,,FsF-R1.2-01M,0,2
14380,http://orkg.org/orkg/resource/R110652,,FsF-R1.3-01M,0,1
14381,http://orkg.org/orkg/resource/R110652,,FsF-R1.3-02D,0,1
14382,http://orkg.org/orkg/resource/R110652,,FsF-A1-03D,0,1
14383,http://orkg.org/orkg/resource/R110652,,FsF-A1-02M,0,1
14384,http://orkg.org/orkg/resource/R110668,,FsF-F1-01D,1,1
14385,http://orkg.org/orkg/resource/R110668,,FsF-F1-02D,0,1
14386,http://orkg.org/orkg/resource/R110668,,FsF-F2-01M,0,2
14387,http://orkg.org/orkg/resource/R110668,,FsF-F3-01M,0,1
14388,http://orkg.org/orkg/resource/R110668,,FsF-F4-01M,0,2
14389,http://orkg.org/orkg/resource/R110668,,FsF-A1-01M,0,1
14390,http://orkg.org/orkg/resource/R110668,,FsF-I1-01M,0,2
14391,http://orkg.org/orkg/resource/R110668,,FsF-I2-01M,0,1
14392,http://orkg.org/orkg/resource/R110668,,FsF-I3-01M,0,1
14393,http://orkg.org/orkg/resource/R110668,,FsF-R1-01MD,0,4
14394,http://orkg.org/orkg/resource/R110668,,FsF-R1.1-01M,0,2
14395,http://orkg.org/orkg/resource/R110668,,FsF-R1.2-01M,0,2
14396,http://orkg.org/orkg/resource/R110668,,FsF-R1.3-01M,0,1
14397,http://orkg.org/orkg/resource/R110668,,FsF-R1.3-02D,0,1
14398,http://orkg.org/orkg/resource/R110668,,FsF-A1-03D,0,1
14399,http://orkg.org/orkg/resource/R110668,,FsF-A1-02M,0,1
14400,http://orkg.org/orkg/resource/R110673,,FsF-F1-01D,1,1
14401,http://orkg.org/orkg/resource/R110673,,FsF-F1-02D,0,1
14402,http://orkg.org/orkg/resource/R110673,,FsF-F2-01M,0,2
14403,http://orkg.org/orkg/resource/R110673,,FsF-F3-01M,0,1
14404,http://orkg.org/orkg/resource/R110673,,FsF-F4-01M,0,2
14405,http://orkg.org/orkg/resource/R110673,,FsF-A1-01M,0,1
14406,http://orkg.org/orkg/resource/R110673,,FsF-I1-01M,0,2
14407,http://orkg.org/orkg/resource/R110673,,FsF-I2-01M,0,1
14408,http://orkg.org/orkg/resource/R110673,,FsF-I3-01M,0,1
14409,http://orkg.org/orkg/resource/R110673,,FsF-R1-01MD,0,4
14410,http://orkg.org/orkg/resource/R110673,,FsF-R1.1-01M,0,2
14411,http://orkg.org/orkg/resource/R110673,,FsF-R1.2-01M,0,2
14412,http://orkg.org/orkg/resource/R110673,,FsF-R1.3-01M,0,1
14413,http://orkg.org/orkg/resource/R110673,,FsF-R1.3-02D,0,1
14414,http://orkg.org/orkg/resource/R110673,,FsF-A1-03D,0,1
14415,http://orkg.org/orkg/resource/R110673,,FsF-A1-02M,0,1
14416,http://orkg.org/orkg/resource/R110698,,FsF-F1-01D,1,1
14417,http://orkg.org/orkg/resource/R110698,,FsF-F1-02D,0,1
14418,http://orkg.org/orkg/resource/R110698,,FsF-F2-01M,0,2
14419,http://orkg.org/orkg/resource/R110698,,FsF-F3-01M,0,1
14420,http://orkg.org/orkg/resource/R110698,,FsF-F4-01M,0,2
14421,http://orkg.org/orkg/resource/R110698,,FsF-A1-01M,0,1
14422,http://orkg.org/orkg/resource/R110698,,FsF-I1-01M,0,2
14423,http://orkg.org/orkg/resource/R110698,,FsF-I2-01M,0,1
14424,http://orkg.org/orkg/resource/R110698,,FsF-I3-01M,0,1
14425,http://orkg.org/orkg/resource/R110698,,FsF-R1-01MD,0,4
14426,http://orkg.org/orkg/resource/R110698,,FsF-R1.1-01M,0,2
14427,http://orkg.org/orkg/resource/R110698,,FsF-R1.2-01M,0,2
14428,http://orkg.org/orkg/resource/R110698,,FsF-R1.3-01M,0,1
14429,http://orkg.org/orkg/resource/R110698,,FsF-R1.3-02D,0,1
14430,http://orkg.org/orkg/resource/R110698,,FsF-A1-03D,0,1
14431,http://orkg.org/orkg/resource/R110698,,FsF-A1-02M,0,1
14432,http://orkg.org/orkg/resource/R110779,,FsF-F1-01D,1,1
14433,http://orkg.org/orkg/resource/R110779,,FsF-F1-02D,0,1
14434,http://orkg.org/orkg/resource/R110779,,FsF-F2-01M,0,2
14435,http://orkg.org/orkg/resource/R110779,,FsF-F3-01M,0,1
14436,http://orkg.org/orkg/resource/R110779,,FsF-F4-01M,0,2
14437,http://orkg.org/orkg/resource/R110779,,FsF-A1-01M,0,1
14438,http://orkg.org/orkg/resource/R110779,,FsF-I1-01M,0,2
14439,http://orkg.org/orkg/resource/R110779,,FsF-I2-01M,0,1
14440,http://orkg.org/orkg/resource/R110779,,FsF-I3-01M,0,1
14441,http://orkg.org/orkg/resource/R110779,,FsF-R1-01MD,0,4
14442,http://orkg.org/orkg/resource/R110779,,FsF-R1.1-01M,0,2
14443,http://orkg.org/orkg/resource/R110779,,FsF-R1.2-01M,0,2
14444,http://orkg.org/orkg/resource/R110779,,FsF-R1.3-01M,0,1
14445,http://orkg.org/orkg/resource/R110779,,FsF-R1.3-02D,0,1
14446,http://orkg.org/orkg/resource/R110779,,FsF-A1-03D,0,1
